Loading checkpoint shards: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:31<00:00,  7.83s/it]
------------------------------------------------------------------------------------------
TOTAL PARAMS: 5,518,202,624
TRAINABLE PARAMS: 168,666,880 (3.0566%)
------------------------------
 > LLM LoRA Params (Trainable):      6,815,744
 > Whisper LoRA Params (Trainable): 0
 > Downsampler Params (Frozen): 8,195,840
 > Adapter Params (Frozen): 21,510,144
 > Cross Attention Params (Trainable): 132,145,152
 > CTC Head Params (Trainable): 0
 > Audio Head Params (Trainable): 0
 > Duration Token Params (Trainable): 0
 > Base LLM (Frozen):            4,712,566,784
 > Whisper (Frozen):     636,968,960
==================================================


--- Module Parameters ---
Downsampler Params: 8,195,840
Adapter Params: 21,510,144
Cross-Attention Params: 132,145,152
CTC Head Params: 0
Audio Head Params: 0
Duration Params: 0
Whisper Params: 636,968,960
LLM Params: 4,851,527,680
----------------------------
[34m[1mwandb[0m: [33mWARNING[0m The `run_name` is currently set to the same value as `TrainingArguments.output_dir`. If this was not intended, please specify a different run name by setting the `TrainingArguments.run_name` parameter.
                                                                                                                                                                          
{'loss': 0.5026, 'grad_norm': 2.898192882537842, 'learning_rate': 9.974665943159466e-05, 'loss/total_loss': 0.1255448579788208, 'loss/lm_loss': 0.1255448579788208, 'epoch': 0.23}
{'loss': 0.4768, 'grad_norm': 2.3175132274627686, 'learning_rate': 9.974326799158923e-05, 'loss/total_loss': 0.11594971418380737, 'loss/lm_loss': 0.11594971418380737, 'epoch': 0.24}
{'loss': 0.4893, 'grad_norm': 2.3631765842437744, 'learning_rate': 9.973987655158381e-05, 'loss/total_loss': 0.1311078906059265, 'loss/lm_loss': 0.1311078906059265, 'epoch': 0.24}
{'loss': 0.5634, 'grad_norm': 2.8896067142486572, 'learning_rate': 9.973648511157838e-05, 'loss/total_loss': 0.13435055017471315, 'loss/lm_loss': 0.13435055017471315, 'epoch': 0.24}
{'loss': 0.4657, 'grad_norm': 3.125007390975952, 'learning_rate': 9.973309367157296e-05, 'loss/total_loss': 0.10735993385314942, 'loss/lm_loss': 0.10735993385314942, 'epoch': 0.24}
{'loss': 0.4905, 'grad_norm': 2.7937257289886475, 'learning_rate': 9.972970223156753e-05, 'loss/total_loss': 0.133281672000885, 'loss/lm_loss': 0.133281672000885, 'epoch': 0.24}
{'loss': 0.4924, 'grad_norm': 2.5258660316467285, 'learning_rate': 9.972631079156211e-05, 'loss/total_loss': 0.1028769850730896, 'loss/lm_loss': 0.1028769850730896, 'epoch': 0.25}
{'loss': 0.5082, 'grad_norm': 3.039639711380005, 'learning_rate': 9.972291935155668e-05, 'loss/total_loss': 0.12366487979888915, 'loss/lm_loss': 0.12366487979888915, 'epoch': 0.25}
{'loss': 0.4626, 'grad_norm': 2.751509189605713, 'learning_rate': 9.971952791155125e-05, 'loss/total_loss': 0.09890739917755127, 'loss/lm_loss': 0.09890739917755127, 'epoch': 0.25}
{'loss': 0.5151, 'grad_norm': 2.698476791381836, 'learning_rate': 9.971613647154582e-05, 'loss/total_loss': 0.12972464561462402, 'loss/lm_loss': 0.12972464561462402, 'epoch': 0.25}
{'loss': 0.4782, 'grad_norm': 2.511457920074463, 'learning_rate': 9.97127450315404e-05, 'loss/total_loss': 0.11306872367858886, 'loss/lm_loss': 0.11306872367858886, 'epoch': 0.25}
{'loss': 0.5236, 'grad_norm': 2.7324271202087402, 'learning_rate': 9.970935359153498e-05, 'loss/total_loss': 0.12755416631698607, 'loss/lm_loss': 0.12755416631698607, 'epoch': 0.26}
{'loss': 0.4358, 'grad_norm': 3.708491086959839, 'learning_rate': 9.970596215152955e-05, 'loss/total_loss': 0.1245525598526001, 'loss/lm_loss': 0.1245525598526001, 'epoch': 0.26}
{'loss': 0.4506, 'grad_norm': 2.509579658508301, 'learning_rate': 9.970257071152412e-05, 'loss/total_loss': 0.11970555782318115, 'loss/lm_loss': 0.11970555782318115, 'epoch': 0.26}
{'loss': 0.4835, 'grad_norm': 3.4572744369506836, 'learning_rate': 9.96991792715187e-05, 'loss/total_loss': 0.09711474180221558, 'loss/lm_loss': 0.09711474180221558, 'epoch': 0.26}
{'loss': 0.4603, 'grad_norm': 3.0970213413238525, 'learning_rate': 9.969578783151327e-05, 'loss/total_loss': 0.11314961910247803, 'loss/lm_loss': 0.11314961910247803, 'epoch': 0.26}
{'loss': 0.4628, 'grad_norm': 3.323117256164551, 'learning_rate': 9.969239639150784e-05, 'loss/total_loss': 0.10607542991638183, 'loss/lm_loss': 0.10607542991638183, 'epoch': 0.27}
{'loss': 0.4489, 'grad_norm': 2.751979351043701, 'learning_rate': 9.968900495150241e-05, 'loss/total_loss': 0.09970133304595948, 'loss/lm_loss': 0.09970133304595948, 'epoch': 0.27}
{'loss': 0.4752, 'grad_norm': 3.08359694480896, 'learning_rate': 9.9685613511497e-05, 'loss/total_loss': 0.12062655687332154, 'loss/lm_loss': 0.12062655687332154, 'epoch': 0.27}
{'loss': 0.4257, 'grad_norm': 2.3328733444213867, 'learning_rate': 9.968222207149157e-05, 'loss/total_loss': 0.10282299518585206, 'loss/lm_loss': 0.10282299518585206, 'epoch': 0.27}
{'loss': 0.46, 'grad_norm': 2.870025634765625, 'learning_rate': 9.967883063148614e-05, 'loss/total_loss': 0.11975089311599732, 'loss/lm_loss': 0.11975089311599732, 'epoch': 0.27}
{'loss': 0.4613, 'grad_norm': 2.1396360397338867, 'learning_rate': 9.96754391914807e-05, 'loss/total_loss': 0.12389782667160035, 'loss/lm_loss': 0.12389782667160035, 'epoch': 0.28}
{'loss': 0.4852, 'grad_norm': 2.2044873237609863, 'learning_rate': 9.967204775147529e-05, 'loss/total_loss': 0.11742067337036133, 'loss/lm_loss': 0.11742067337036133, 'epoch': 0.28}
{'loss': 0.4895, 'grad_norm': 2.5067367553710938, 'learning_rate': 9.966865631146986e-05, 'loss/total_loss': 0.1089250922203064, 'loss/lm_loss': 0.1089250922203064, 'epoch': 0.28}
{'loss': 0.4467, 'grad_norm': 2.2403879165649414, 'learning_rate': 9.966526487146443e-05, 'loss/total_loss': 0.1008760690689087, 'loss/lm_loss': 0.1008760690689087, 'epoch': 0.28}
{'loss': 0.4606, 'grad_norm': 1.8775907754898071, 'learning_rate': 9.9661873431459e-05, 'loss/total_loss': 0.11406347751617432, 'loss/lm_loss': 0.11406347751617432, 'epoch': 0.28}
{'loss': 0.48, 'grad_norm': 3.208632230758667, 'learning_rate': 9.965848199145357e-05, 'loss/total_loss': 0.15389240980148317, 'loss/lm_loss': 0.15389240980148317, 'epoch': 0.29}
{'loss': 0.4408, 'grad_norm': 2.0539934635162354, 'learning_rate': 9.965509055144816e-05, 'loss/total_loss': 0.12274967432022095, 'loss/lm_loss': 0.12274967432022095, 'epoch': 0.29}
{'loss': 0.4606, 'grad_norm': 2.257068157196045, 'learning_rate': 9.965169911144273e-05, 'loss/total_loss': 0.10458571910858154, 'loss/lm_loss': 0.10458571910858154, 'epoch': 0.29}
{'loss': 0.4508, 'grad_norm': 3.4404454231262207, 'learning_rate': 9.96483076714373e-05, 'loss/total_loss': 0.11021902561187744, 'loss/lm_loss': 0.11021902561187744, 'epoch': 0.29}
{'loss': 0.4724, 'grad_norm': 2.2136430740356445, 'learning_rate': 9.964491623143187e-05, 'loss/total_loss': 0.11685125827789307, 'loss/lm_loss': 0.11685125827789307, 'epoch': 0.29}
{'loss': 0.4499, 'grad_norm': 2.1827592849731445, 'learning_rate': 9.964152479142644e-05, 'loss/total_loss': 0.09322547316551208, 'loss/lm_loss': 0.09322547316551208, 'epoch': 0.3}
{'loss': 0.4387, 'grad_norm': 2.0798816680908203, 'learning_rate': 9.963813335142102e-05, 'loss/total_loss': 0.11657395362854003, 'loss/lm_loss': 0.11657395362854003, 'epoch': 0.3}
{'loss': 0.51, 'grad_norm': 1.519962191581726, 'learning_rate': 9.963474191141559e-05, 'loss/total_loss': 0.13210549354553222, 'loss/lm_loss': 0.13210549354553222, 'epoch': 0.3}
{'loss': 0.4595, 'grad_norm': 1.8394259214401245, 'learning_rate': 9.963135047141016e-05, 'loss/total_loss': 0.10884759426116944, 'loss/lm_loss': 0.10884759426116944, 'epoch': 0.3}
{'loss': 0.4566, 'grad_norm': 1.7945024967193604, 'learning_rate': 9.962795903140473e-05, 'loss/total_loss': 0.1488558292388916, 'loss/lm_loss': 0.1488558292388916, 'epoch': 0.3}
                                                                                                                                                                          
{'eval_loss': 0.5451681613922119, 'eval_cer': 0.18369537831235555, 'eval_wer': 0.31420505871725385, 'eval_runtime': 1472.0286, 'eval_samples_per_second': 2.359, 'eval_steps_per_second': 0.147, 'epoch': 0.3}
{'loss': 0.4542, 'grad_norm': 2.6712841987609863, 'learning_rate': 9.96245675913993e-05, 'loss/total_loss': 0.1134232759475708, 'loss/lm_loss': 0.1134232759475708, 'epoch': 0.31}
{'loss': 0.4361, 'grad_norm': 2.4993510246276855, 'learning_rate': 9.962117615139389e-05, 'loss/total_loss': 0.1154714584350586, 'loss/lm_loss': 0.1154714584350586, 'epoch': 0.31}
{'loss': 0.4194, 'grad_norm': 2.4347777366638184, 'learning_rate': 9.961778471138846e-05, 'loss/total_loss': 0.09722017645835876, 'loss/lm_loss': 0.09722017645835876, 'epoch': 0.31}
{'loss': 0.4312, 'grad_norm': 1.9599922895431519, 'learning_rate': 9.961439327138303e-05, 'loss/total_loss': 0.12570643424987793, 'loss/lm_loss': 0.12570643424987793, 'epoch': 0.31}
{'loss': 0.4377, 'grad_norm': 2.600419044494629, 'learning_rate': 9.96110018313776e-05, 'loss/total_loss': 0.10066214799880982, 'loss/lm_loss': 0.10066214799880982, 'epoch': 0.31}
{'loss': 0.4096, 'grad_norm': 2.3379361629486084, 'learning_rate': 9.960761039137218e-05, 'loss/total_loss': 0.08499823808670044, 'loss/lm_loss': 0.08499823808670044, 'epoch': 0.32}
{'loss': 0.4738, 'grad_norm': 1.865979790687561, 'learning_rate': 9.960421895136675e-05, 'loss/total_loss': 0.10504165887832642, 'loss/lm_loss': 0.10504165887832642, 'epoch': 0.32}
{'loss': 0.4238, 'grad_norm': 2.4672014713287354, 'learning_rate': 9.960082751136132e-05, 'loss/total_loss': 0.09588313102722168, 'loss/lm_loss': 0.09588313102722168, 'epoch': 0.32}
{'loss': 0.3867, 'grad_norm': 1.9567787647247314, 'learning_rate': 9.959743607135589e-05, 'loss/total_loss': 0.1001955509185791, 'loss/lm_loss': 0.1001955509185791, 'epoch': 0.32}
{'loss': 0.3849, 'grad_norm': 1.6492825746536255, 'learning_rate': 9.959404463135048e-05, 'loss/total_loss': 0.0887072205543518, 'loss/lm_loss': 0.0887072205543518, 'epoch': 0.33}
{'loss': 0.4159, 'grad_norm': 1.9836360216140747, 'learning_rate': 9.959065319134505e-05, 'loss/total_loss': 0.10979633331298828, 'loss/lm_loss': 0.10979633331298828, 'epoch': 0.33}
{'loss': 0.4606, 'grad_norm': 3.020803213119507, 'learning_rate': 9.958726175133962e-05, 'loss/total_loss': 0.1200800895690918, 'loss/lm_loss': 0.1200800895690918, 'epoch': 0.33}
{'loss': 0.3783, 'grad_norm': 1.9285459518432617, 'learning_rate': 9.958387031133419e-05, 'loss/total_loss': 0.11284031867980956, 'loss/lm_loss': 0.11284031867980956, 'epoch': 0.33}
{'loss': 0.3756, 'grad_norm': 1.7856459617614746, 'learning_rate': 9.958047887132877e-05, 'loss/total_loss': 0.09272995591163635, 'loss/lm_loss': 0.09272995591163635, 'epoch': 0.33}
{'loss': 0.4321, 'grad_norm': 1.772951364517212, 'learning_rate': 9.957708743132334e-05, 'loss/total_loss': 0.10894170999526978, 'loss/lm_loss': 0.10894170999526978, 'epoch': 0.34}
{'loss': 0.4219, 'grad_norm': 3.219956398010254, 'learning_rate': 9.957369599131791e-05, 'loss/total_loss': 0.09679134488105774, 'loss/lm_loss': 0.09679134488105774, 'epoch': 0.34}
{'loss': 0.4191, 'grad_norm': 2.042968273162842, 'learning_rate': 9.957030455131248e-05, 'loss/total_loss': 0.11994415521621704, 'loss/lm_loss': 0.11994415521621704, 'epoch': 0.34}
{'loss': 0.4463, 'grad_norm': 2.389700412750244, 'learning_rate': 9.956691311130707e-05, 'loss/total_loss': 0.10184648036956787, 'loss/lm_loss': 0.10184648036956787, 'epoch': 0.34}
{'loss': 0.4427, 'grad_norm': 2.3881964683532715, 'learning_rate': 9.956352167130164e-05, 'loss/total_loss': 0.1090134859085083, 'loss/lm_loss': 0.1090134859085083, 'epoch': 0.34}
{'loss': 0.4127, 'grad_norm': 2.640644073486328, 'learning_rate': 9.956013023129621e-05, 'loss/total_loss': 0.09881887435913086, 'loss/lm_loss': 0.09881887435913086, 'epoch': 0.35}
{'loss': 0.4298, 'grad_norm': 1.8726768493652344, 'learning_rate': 9.955673879129078e-05, 'loss/total_loss': 0.10721614360809326, 'loss/lm_loss': 0.10721614360809326, 'epoch': 0.35}
{'loss': 0.4075, 'grad_norm': 2.6672675609588623, 'learning_rate': 9.955334735128536e-05, 'loss/total_loss': 0.09347219467163086, 'loss/lm_loss': 0.09347219467163086, 'epoch': 0.35}
{'loss': 0.3724, 'grad_norm': 1.9850186109542847, 'learning_rate': 9.954995591127993e-05, 'loss/total_loss': 0.09452453255653381, 'loss/lm_loss': 0.09452453255653381, 'epoch': 0.35}
{'loss': 0.3975, 'grad_norm': 2.002626419067383, 'learning_rate': 9.95465644712745e-05, 'loss/total_loss': 0.0905527114868164, 'loss/lm_loss': 0.0905527114868164, 'epoch': 0.35}
{'loss': 0.4235, 'grad_norm': 2.091615915298462, 'learning_rate': 9.954317303126907e-05, 'loss/total_loss': 0.09861740469932556, 'loss/lm_loss': 0.09861740469932556, 'epoch': 0.36}
{'loss': 0.4268, 'grad_norm': 2.228346109390259, 'learning_rate': 9.953978159126366e-05, 'loss/total_loss': 0.09025429487228394, 'loss/lm_loss': 0.09025429487228394, 'epoch': 0.36}
{'loss': 0.4368, 'grad_norm': 1.554850697517395, 'learning_rate': 9.953639015125823e-05, 'loss/total_loss': 0.09213318228721619, 'loss/lm_loss': 0.09213318228721619, 'epoch': 0.36}
{'loss': 0.3979, 'grad_norm': 1.5342780351638794, 'learning_rate': 9.95329987112528e-05, 'loss/total_loss': 0.11307349205017089, 'loss/lm_loss': 0.11307349205017089, 'epoch': 0.36}
{'loss': 0.4404, 'grad_norm': 1.6944631338119507, 'learning_rate': 9.952960727124737e-05, 'loss/total_loss': 0.09883846640586853, 'loss/lm_loss': 0.09883846640586853, 'epoch': 0.36}
{'loss': 0.4218, 'grad_norm': 2.4630446434020996, 'learning_rate': 9.952621583124195e-05, 'loss/total_loss': 0.08020641207695008, 'loss/lm_loss': 0.08020641207695008, 'epoch': 0.37}
{'loss': 0.3745, 'grad_norm': 2.1826326847076416, 'learning_rate': 9.952282439123652e-05, 'loss/total_loss': 0.09113775491714478, 'loss/lm_loss': 0.09113775491714478, 'epoch': 0.37}
{'loss': 0.4008, 'grad_norm': 2.4593629837036133, 'learning_rate': 9.95194329512311e-05, 'loss/total_loss': 0.09418088793754578, 'loss/lm_loss': 0.09418088793754578, 'epoch': 0.37}
{'loss': 0.4832, 'grad_norm': 1.702365756034851, 'learning_rate': 9.951604151122566e-05, 'loss/total_loss': 0.0991797387599945, 'loss/lm_loss': 0.0991797387599945, 'epoch': 0.37}
{'loss': 0.445, 'grad_norm': 1.9652637243270874, 'learning_rate': 9.951265007122025e-05, 'loss/total_loss': 0.10164036750793456, 'loss/lm_loss': 0.10164036750793456, 'epoch': 0.37}
{'loss': 0.4024, 'grad_norm': 1.8919625282287598, 'learning_rate': 9.950925863121482e-05, 'loss/total_loss': 0.11251401901245117, 'loss/lm_loss': 0.11251401901245117, 'epoch': 0.38}
{'loss': 0.3986, 'grad_norm': 2.108149766921997, 'learning_rate': 9.950586719120939e-05, 'loss/total_loss': 0.09208400249481201, 'loss/lm_loss': 0.09208400249481201, 'epoch': 0.38}
{'loss': 0.4141, 'grad_norm': 2.129538059234619, 'learning_rate': 9.950247575120396e-05, 'loss/total_loss': 0.10303843021392822, 'loss/lm_loss': 0.10303843021392822, 'epoch': 0.38}
{'loss': 0.4605, 'grad_norm': 1.9473589658737183, 'learning_rate': 9.949908431119854e-05, 'loss/total_loss': 0.1083155632019043, 'loss/lm_loss': 0.1083155632019043, 'epoch': 0.38}
{'loss': 0.3956, 'grad_norm': 1.7880219221115112, 'learning_rate': 9.949569287119311e-05, 'loss/total_loss': 0.11099518537521362, 'loss/lm_loss': 0.11099518537521362, 'epoch': 0.38}
{'loss': 0.408, 'grad_norm': 1.9226418733596802, 'learning_rate': 9.949230143118768e-05, 'loss/total_loss': 0.11175531148910522, 'loss/lm_loss': 0.11175531148910522, 'epoch': 0.39}
{'loss': 0.3594, 'grad_norm': 1.6097922325134277, 'learning_rate': 9.948890999118225e-05, 'loss/total_loss': 0.10396952629089355, 'loss/lm_loss': 0.10396952629089355, 'epoch': 0.39}
{'loss': 0.3872, 'grad_norm': 1.753456473350525, 'learning_rate': 9.948551855117684e-05, 'loss/total_loss': 0.08474250435829163, 'loss/lm_loss': 0.08474250435829163, 'epoch': 0.39}
{'loss': 0.3318, 'grad_norm': 1.850239634513855, 'learning_rate': 9.948212711117141e-05, 'loss/total_loss': 0.08807857036590576, 'loss/lm_loss': 0.08807857036590576, 'epoch': 0.39}
{'loss': 0.4174, 'grad_norm': 2.9897665977478027, 'learning_rate': 9.947873567116598e-05, 'loss/total_loss': 0.10643618106842041, 'loss/lm_loss': 0.10643618106842041, 'epoch': 0.39}
{'loss': 0.38, 'grad_norm': 2.0819664001464844, 'learning_rate': 9.947534423116056e-05, 'loss/total_loss': 0.10271130800247193, 'loss/lm_loss': 0.10271130800247193, 'epoch': 0.4}
{'loss': 0.3929, 'grad_norm': 2.3968489170074463, 'learning_rate': 9.947195279115513e-05, 'loss/total_loss': 0.09137811660766601, 'loss/lm_loss': 0.09137811660766601, 'epoch': 0.4}
{'loss': 0.362, 'grad_norm': 1.6703345775604248, 'learning_rate': 9.94685613511497e-05, 'loss/total_loss': 0.09307579398155212, 'loss/lm_loss': 0.09307579398155212, 'epoch': 0.4}
{'loss': 0.3602, 'grad_norm': 1.9286214113235474, 'learning_rate': 9.946516991114427e-05, 'loss/total_loss': 0.09771989583969116, 'loss/lm_loss': 0.09771989583969116, 'epoch': 0.4}
{'loss': 0.3773, 'grad_norm': 1.8854026794433594, 'learning_rate': 9.946177847113886e-05, 'loss/total_loss': 0.08827080130577088, 'loss/lm_loss': 0.08827080130577088, 'epoch': 0.4}
{'loss': 0.3887, 'grad_norm': 1.9133626222610474, 'learning_rate': 9.945838703113343e-05, 'loss/total_loss': 0.10159773826599121, 'loss/lm_loss': 0.10159773826599121, 'epoch': 0.41}
                                                                                                                                                                          
{'eval_loss': 0.4948941767215729, 'eval_cer': 0.1621808143547274, 'eval_wer': 0.2861788617886179, 'eval_runtime': 1489.0816, 'eval_samples_per_second': 2.332, 'eval_steps_per_second': 0.146, 'epoch': 0.41}
{'loss': 0.4114, 'grad_norm': 1.9622700214385986, 'learning_rate': 9.9454995591128e-05, 'loss/total_loss': 0.11101666688919068, 'loss/lm_loss': 0.11101666688919068, 'epoch': 0.41}
{'loss': 0.4258, 'grad_norm': 2.295530080795288, 'learning_rate': 9.945160415112257e-05, 'loss/total_loss': 0.11208243370056152, 'loss/lm_loss': 0.11208243370056152, 'epoch': 0.41}
{'loss': 0.3967, 'grad_norm': 1.348520040512085, 'learning_rate': 9.944821271111715e-05, 'loss/total_loss': 0.08868198394775391, 'loss/lm_loss': 0.08868198394775391, 'epoch': 0.41}
{'loss': 0.3677, 'grad_norm': 1.865537166595459, 'learning_rate': 9.944482127111172e-05, 'loss/total_loss': 0.09378224611282349, 'loss/lm_loss': 0.09378224611282349, 'epoch': 0.41}
{'loss': 0.3784, 'grad_norm': 1.77090322971344, 'learning_rate': 9.94414298311063e-05, 'loss/total_loss': 0.10200421810150147, 'loss/lm_loss': 0.10200421810150147, 'epoch': 0.42}
{'loss': 0.3583, 'grad_norm': 1.7547767162322998, 'learning_rate': 9.943803839110086e-05, 'loss/total_loss': 0.09607175588607789, 'loss/lm_loss': 0.09607175588607789, 'epoch': 0.42}
{'loss': 0.3365, 'grad_norm': 1.6077684164047241, 'learning_rate': 9.943464695109545e-05, 'loss/total_loss': 0.09000943899154663, 'loss/lm_loss': 0.09000943899154663, 'epoch': 0.42}
{'loss': 0.3526, 'grad_norm': 1.9467040300369263, 'learning_rate': 9.943125551109002e-05, 'loss/total_loss': 0.07857986092567444, 'loss/lm_loss': 0.07857986092567444, 'epoch': 0.42}
{'loss': 0.3989, 'grad_norm': 2.7538371086120605, 'learning_rate': 9.942786407108459e-05, 'loss/total_loss': 0.11581960916519166, 'loss/lm_loss': 0.11581960916519166, 'epoch': 0.42}
{'loss': 0.422, 'grad_norm': 1.8289016485214233, 'learning_rate': 9.942447263107916e-05, 'loss/total_loss': 0.0942138671875, 'loss/lm_loss': 0.0942138671875, 'epoch': 0.43}
{'loss': 0.4041, 'grad_norm': 2.0224504470825195, 'learning_rate': 9.942108119107374e-05, 'loss/total_loss': 0.09776548147201539, 'loss/lm_loss': 0.09776548147201539, 'epoch': 0.43}
{'loss': 0.3642, 'grad_norm': 1.9569302797317505, 'learning_rate': 9.941768975106831e-05, 'loss/total_loss': 0.0854942798614502, 'loss/lm_loss': 0.0854942798614502, 'epoch': 0.43}
{'loss': 0.3844, 'grad_norm': 1.7367324829101562, 'learning_rate': 9.941429831106288e-05, 'loss/total_loss': 0.09816322922706604, 'loss/lm_loss': 0.09816322922706604, 'epoch': 0.43}
{'loss': 0.4469, 'grad_norm': 2.137235403060913, 'learning_rate': 9.941090687105745e-05, 'loss/total_loss': 0.13482567071914672, 'loss/lm_loss': 0.13482567071914672, 'epoch': 0.43}
{'loss': 0.3889, 'grad_norm': 1.5456502437591553, 'learning_rate': 9.940751543105204e-05, 'loss/total_loss': 0.09731574058532715, 'loss/lm_loss': 0.09731574058532715, 'epoch': 0.44}
{'loss': 0.4155, 'grad_norm': 2.768768787384033, 'learning_rate': 9.940412399104661e-05, 'loss/total_loss': 0.0871019959449768, 'loss/lm_loss': 0.0871019959449768, 'epoch': 0.44}
{'loss': 0.4208, 'grad_norm': 1.9722554683685303, 'learning_rate': 9.940073255104118e-05, 'loss/total_loss': 0.11144821643829346, 'loss/lm_loss': 0.11144821643829346, 'epoch': 0.44}
{'loss': 0.4398, 'grad_norm': 1.7506482601165771, 'learning_rate': 9.939734111103575e-05, 'loss/total_loss': 0.1255430221557617, 'loss/lm_loss': 0.1255430221557617, 'epoch': 0.44}
{'loss': 0.4062, 'grad_norm': 1.7118700742721558, 'learning_rate': 9.939394967103033e-05, 'loss/total_loss': 0.10715367794036865, 'loss/lm_loss': 0.10715367794036865, 'epoch': 0.45}
{'loss': 0.3534, 'grad_norm': 1.6038861274719238, 'learning_rate': 9.93905582310249e-05, 'loss/total_loss': 0.08276641368865967, 'loss/lm_loss': 0.08276641368865967, 'epoch': 0.45}
{'loss': 0.4117, 'grad_norm': 2.8786990642547607, 'learning_rate': 9.938716679101947e-05, 'loss/total_loss': 0.09350204467773438, 'loss/lm_loss': 0.09350204467773438, 'epoch': 0.45}
{'loss': 0.4067, 'grad_norm': 2.7499589920043945, 'learning_rate': 9.938377535101405e-05, 'loss/total_loss': 0.09565261602401734, 'loss/lm_loss': 0.09565261602401734, 'epoch': 0.45}
{'loss': 0.4035, 'grad_norm': 1.903079628944397, 'learning_rate': 9.938038391100863e-05, 'loss/total_loss': 0.10750014781951904, 'loss/lm_loss': 0.10750014781951904, 'epoch': 0.45}
{'loss': 0.4315, 'grad_norm': 3.2516770362854004, 'learning_rate': 9.93769924710032e-05, 'loss/total_loss': 0.10069868564605713, 'loss/lm_loss': 0.10069868564605713, 'epoch': 0.46}
{'loss': 0.3958, 'grad_norm': 1.860450267791748, 'learning_rate': 9.937360103099777e-05, 'loss/total_loss': 0.09801981449127198, 'loss/lm_loss': 0.09801981449127198, 'epoch': 0.46}
{'loss': 0.373, 'grad_norm': 2.1128742694854736, 'learning_rate': 9.937020959099234e-05, 'loss/total_loss': 0.10760095119476318, 'loss/lm_loss': 0.10760095119476318, 'epoch': 0.46}
{'loss': 0.3672, 'grad_norm': 2.0562188625335693, 'learning_rate': 9.936681815098692e-05, 'loss/total_loss': 0.09441915154457092, 'loss/lm_loss': 0.09441915154457092, 'epoch': 0.46}
{'loss': 0.3816, 'grad_norm': 1.8142799139022827, 'learning_rate': 9.93634267109815e-05, 'loss/total_loss': 0.09672095775604247, 'loss/lm_loss': 0.09672095775604247, 'epoch': 0.46}
{'loss': 0.3106, 'grad_norm': 2.093421459197998, 'learning_rate': 9.936003527097607e-05, 'loss/total_loss': 0.07801463603973388, 'loss/lm_loss': 0.07801463603973388, 'epoch': 0.47}
{'loss': 0.3813, 'grad_norm': 1.7683308124542236, 'learning_rate': 9.935664383097064e-05, 'loss/total_loss': 0.09929036498069763, 'loss/lm_loss': 0.09929036498069763, 'epoch': 0.47}
{'loss': 0.4046, 'grad_norm': 1.819873332977295, 'learning_rate': 9.93532523909652e-05, 'loss/total_loss': 0.0975787878036499, 'loss/lm_loss': 0.0975787878036499, 'epoch': 0.47}
{'loss': 0.412, 'grad_norm': 2.198577404022217, 'learning_rate': 9.934986095095979e-05, 'loss/total_loss': 0.09404554963111877, 'loss/lm_loss': 0.09404554963111877, 'epoch': 0.47}
{'loss': 0.3484, 'grad_norm': 1.4594528675079346, 'learning_rate': 9.934646951095436e-05, 'loss/total_loss': 0.10153274536132813, 'loss/lm_loss': 0.10153274536132813, 'epoch': 0.47}
{'loss': 0.4044, 'grad_norm': 2.367337942123413, 'learning_rate': 9.934307807094893e-05, 'loss/total_loss': 0.09397882819175721, 'loss/lm_loss': 0.09397882819175721, 'epoch': 0.48}
{'loss': 0.3644, 'grad_norm': 1.9894721508026123, 'learning_rate': 9.93396866309435e-05, 'loss/total_loss': 0.08588823080062866, 'loss/lm_loss': 0.08588823080062866, 'epoch': 0.48}
{'loss': 0.3373, 'grad_norm': 1.7361814975738525, 'learning_rate': 9.933629519093807e-05, 'loss/total_loss': 0.09533528685569763, 'loss/lm_loss': 0.09533528685569763, 'epoch': 0.48}
{'loss': 0.4072, 'grad_norm': 1.64865243434906, 'learning_rate': 9.933290375093266e-05, 'loss/total_loss': 0.11859142780303955, 'loss/lm_loss': 0.11859142780303955, 'epoch': 0.48}
{'loss': 0.3813, 'grad_norm': 1.504698634147644, 'learning_rate': 9.932951231092723e-05, 'loss/total_loss': 0.08800947666168213, 'loss/lm_loss': 0.08800947666168213, 'epoch': 0.48}
{'loss': 0.3752, 'grad_norm': 1.7121118307113647, 'learning_rate': 9.93261208709218e-05, 'loss/total_loss': 0.09318565726280212, 'loss/lm_loss': 0.09318565726280212, 'epoch': 0.49}
{'loss': 0.3592, 'grad_norm': 1.4673877954483032, 'learning_rate': 9.932272943091637e-05, 'loss/total_loss': 0.0871307373046875, 'loss/lm_loss': 0.0871307373046875, 'epoch': 0.49}
{'loss': 0.4316, 'grad_norm': 1.5391145944595337, 'learning_rate': 9.931933799091094e-05, 'loss/total_loss': 0.09153258800506592, 'loss/lm_loss': 0.09153258800506592, 'epoch': 0.49}
{'loss': 0.345, 'grad_norm': 2.0077083110809326, 'learning_rate': 9.931594655090552e-05, 'loss/total_loss': 0.07192819714546203, 'loss/lm_loss': 0.07192819714546203, 'epoch': 0.49}
{'loss': 0.3527, 'grad_norm': 2.5602002143859863, 'learning_rate': 9.931255511090009e-05, 'loss/total_loss': 0.07414986491203308, 'loss/lm_loss': 0.07414986491203308, 'epoch': 0.49}
