Loading checkpoint shards: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:33<00:00,  8.38s/it]
------------------------------------------------------------------------------------------
TOTAL PARAMS: 5,539,700,480
TRAINABLE PARAMS: 190,164,736 (3.4328%)
------------------------------
 > LLM LoRA Params (Trainable):      6,815,744
 > Whisper LoRA Params (Trainable): 0
 > Downsampler Params (Frozen): 8,195,840
 > Adapter Params (Frozen): 43,008,000
 > Cross Attention Params (Trainable): 132,145,152
 > CTC Head Params (Trainable): 0
 > Audio Head Params (Trainable): 0
 > Duration Token Params (Trainable): 0
 > Base LLM (Frozen):            4,712,566,784
 > Whisper (Frozen):     636,968,960
==================================================


--- Module Parameters ---
Downsampler Params: 8,195,840
Adapter Params: 43,008,000
Cross-Attention Params: 132,145,152
CTC Head Params: 0
Audio Head Params: 0
Duration Params: 0
Whisper Params: 636,968,960
LLM Params: 4,851,527,680
----------------------------
[34m[1mwandb[0m: [33mWARNING[0m The `run_name` is currently set to the same value as `TrainingArguments.output_dir`. If this was not intended, please specify a different run name by setting the `TrainingArguments.run_name` parameter.
                                                                                                                                                                                        

{'loss': 0.1813, 'grad_norm': 1.083990216255188, 'learning_rate': 9.648876616990695e-05, 'loss/total_loss': 0.04179587066173553, 'loss/lm_loss': 0.04179587066173553, 'epoch': 2.2}
{'loss': 0.1664, 'grad_norm': 1.0647201538085938, 'learning_rate': 9.64849837355322e-05, 'loss/total_loss': 0.040969640016555786, 'loss/lm_loss': 0.040969640016555786, 'epoch': 2.2}
{'loss': 0.1513, 'grad_norm': 0.9974879622459412, 'learning_rate': 9.648120130115742e-05, 'loss/total_loss': 0.035849982500076295, 'loss/lm_loss': 0.035849982500076295, 'epoch': 2.2}
{'loss': 0.2026, 'grad_norm': 1.441851258277893, 'learning_rate': 9.647741886678267e-05, 'loss/total_loss': 0.045684871077537534, 'loss/lm_loss': 0.045684871077537534, 'epoch': 2.2}
{'loss': 0.1919, 'grad_norm': 0.8459238409996033, 'learning_rate': 9.64736364324079e-05, 'loss/total_loss': 0.049373242259025577, 'loss/lm_loss': 0.049373242259025577, 'epoch': 2.2}
{'loss': 0.1615, 'grad_norm': 0.815223217010498, 'learning_rate': 9.646985399803314e-05, 'loss/total_loss': 0.04504111111164093, 'loss/lm_loss': 0.04504111111164093, 'epoch': 2.21}
{'loss': 0.1955, 'grad_norm': 1.1186511516571045, 'learning_rate': 9.646607156365838e-05, 'loss/total_loss': 0.0538610577583313, 'loss/lm_loss': 0.0538610577583313, 'epoch': 2.21}
{'loss': 0.2047, 'grad_norm': 1.2702914476394653, 'learning_rate': 9.646228912928361e-05, 'loss/total_loss': 0.045464280247688296, 'loss/lm_loss': 0.045464280247688296, 'epoch': 2.21}
{'loss': 0.1965, 'grad_norm': 0.9675081372261047, 'learning_rate': 9.645850669490884e-05, 'loss/total_loss': 0.0436374694108963, 'loss/lm_loss': 0.0436374694108963, 'epoch': 2.21}
{'loss': 0.1865, 'grad_norm': 1.363503336906433, 'learning_rate': 9.645472426053408e-05, 'loss/total_loss': 0.04581678807735443, 'loss/lm_loss': 0.04581678807735443, 'epoch': 2.22}
{'loss': 0.1863, 'grad_norm': 1.1405785083770752, 'learning_rate': 9.645094182615933e-05, 'loss/total_loss': 0.056636542081832886, 'loss/lm_loss': 0.056636542081832886, 'epoch': 2.22}
{'loss': 0.1706, 'grad_norm': 1.1014328002929688, 'learning_rate': 9.644715939178455e-05, 'loss/total_loss': 0.043002134561538695, 'loss/lm_loss': 0.043002134561538695, 'epoch': 2.22}
{'loss': 0.2047, 'grad_norm': 0.8815944194793701, 'learning_rate': 9.64433769574098e-05, 'loss/total_loss': 0.05873227119445801, 'loss/lm_loss': 0.05873227119445801, 'epoch': 2.22}
{'loss': 0.1961, 'grad_norm': 1.3630255460739136, 'learning_rate': 9.643959452303503e-05, 'loss/total_loss': 0.03635348081588745, 'loss/lm_loss': 0.03635348081588745, 'epoch': 2.23}
{'loss': 0.188, 'grad_norm': 1.0981649160385132, 'learning_rate': 9.643581208866027e-05, 'loss/total_loss': 0.039894798398017885, 'loss/lm_loss': 0.039894798398017885, 'epoch': 2.23}
{'loss': 0.1886, 'grad_norm': 0.7918558120727539, 'learning_rate': 9.643202965428551e-05, 'loss/total_loss': 0.05563198328018189, 'loss/lm_loss': 0.05563198328018189, 'epoch': 2.23}
{'loss': 0.2007, 'grad_norm': 1.2726788520812988, 'learning_rate': 9.642824721991074e-05, 'loss/total_loss': 0.04735771715641022, 'loss/lm_loss': 0.04735771715641022, 'epoch': 2.23}
{'loss': 0.212, 'grad_norm': 1.363761305809021, 'learning_rate': 9.642446478553597e-05, 'loss/total_loss': 0.04150854349136353, 'loss/lm_loss': 0.04150854349136353, 'epoch': 2.23}
{'loss': 0.1647, 'grad_norm': 0.8708854913711548, 'learning_rate': 9.642068235116121e-05, 'loss/total_loss': 0.045549049973487854, 'loss/lm_loss': 0.045549049973487854, 'epoch': 2.24}
{'loss': 0.1591, 'grad_norm': 1.0614687204360962, 'learning_rate': 9.641689991678646e-05, 'loss/total_loss': 0.04043584167957306, 'loss/lm_loss': 0.04043584167957306, 'epoch': 2.24}
{'loss': 0.1937, 'grad_norm': 0.8513317108154297, 'learning_rate': 9.641311748241168e-05, 'loss/total_loss': 0.04765243530273437, 'loss/lm_loss': 0.04765243530273437, 'epoch': 2.24}
{'loss': 0.1567, 'grad_norm': 1.384423851966858, 'learning_rate': 9.640933504803691e-05, 'loss/total_loss': 0.03846701979637146, 'loss/lm_loss': 0.03846701979637146, 'epoch': 2.24}
{'loss': 0.1853, 'grad_norm': 1.1757489442825317, 'learning_rate': 9.640555261366216e-05, 'loss/total_loss': 0.04795647859573364, 'loss/lm_loss': 0.04795647859573364, 'epoch': 2.25}
{'loss': 0.1887, 'grad_norm': 0.7829818725585938, 'learning_rate': 9.64017701792874e-05, 'loss/total_loss': 0.03512315154075622, 'loss/lm_loss': 0.03512315154075622, 'epoch': 2.25}
{'loss': 0.1962, 'grad_norm': 1.1566568613052368, 'learning_rate': 9.639798774491263e-05, 'loss/total_loss': 0.05228725671768188, 'loss/lm_loss': 0.05228725671768188, 'epoch': 2.25}
{'loss': 0.2141, 'grad_norm': 1.0484521389007568, 'learning_rate': 9.639420531053787e-05, 'loss/total_loss': 0.05768054723739624, 'loss/lm_loss': 0.05768054723739624, 'epoch': 2.25}
{'loss': 0.1719, 'grad_norm': 1.0881038904190063, 'learning_rate': 9.63904228761631e-05, 'loss/total_loss': 0.04621669352054596, 'loss/lm_loss': 0.04621669352054596, 'epoch': 2.25}
{'loss': 0.2241, 'grad_norm': 1.0331852436065674, 'learning_rate': 9.638664044178834e-05, 'loss/total_loss': 0.06636937856674194, 'loss/lm_loss': 0.06636937856674194, 'epoch': 2.26}
{'loss': 0.1794, 'grad_norm': 0.7308090329170227, 'learning_rate': 9.638285800741358e-05, 'loss/total_loss': 0.04216237068176269, 'loss/lm_loss': 0.04216237068176269, 'epoch': 2.26}
{'loss': 0.2093, 'grad_norm': 1.0172677040100098, 'learning_rate': 9.637907557303881e-05, 'loss/total_loss': 0.0589771032333374, 'loss/lm_loss': 0.0589771032333374, 'epoch': 2.26}
{'loss': 0.1799, 'grad_norm': 1.2289189100265503, 'learning_rate': 9.637529313866404e-05, 'loss/total_loss': 0.03723396360874176, 'loss/lm_loss': 0.03723396360874176, 'epoch': 2.26}
{'loss': 0.1768, 'grad_norm': 1.2340240478515625, 'learning_rate': 9.637151070428929e-05, 'loss/total_loss': 0.047508996725082395, 'loss/lm_loss': 0.047508996725082395, 'epoch': 2.27}
                                                                                                                                                                          
{'eval_loss': 0.4238331615924835, 'eval_cer': 0.13056099032712246, 'eval_wer': 0.2263785059861728, 'eval_runtime': 1129.6114, 'eval_samples_per_second': 2.365, 'eval_steps_per_second': 0.148, 'epoch': 2.27}
{'loss': 0.1891, 'grad_norm': 1.029893159866333, 'learning_rate': 9.636772826991453e-05, 'loss/total_loss': 0.03883167803287506, 'loss/lm_loss': 0.03883167803287506, 'epoch': 2.27}
{'loss': 0.1599, 'grad_norm': 0.8088802695274353, 'learning_rate': 9.636394583553976e-05, 'loss/total_loss': 0.04490027725696564, 'loss/lm_loss': 0.04490027725696564, 'epoch': 2.27}
{'loss': 0.1871, 'grad_norm': 0.9862220287322998, 'learning_rate': 9.636016340116499e-05, 'loss/total_loss': 0.0409351110458374, 'loss/lm_loss': 0.0409351110458374, 'epoch': 2.27}
{'loss': 0.1667, 'grad_norm': 0.7609838843345642, 'learning_rate': 9.635638096679023e-05, 'loss/total_loss': 0.03925887644290924, 'loss/lm_loss': 0.03925887644290924, 'epoch': 2.28}
{'loss': 0.1767, 'grad_norm': 0.7421977519989014, 'learning_rate': 9.635259853241547e-05, 'loss/total_loss': 0.04247993528842926, 'loss/lm_loss': 0.04247993528842926, 'epoch': 2.28}
{'loss': 0.1938, 'grad_norm': 1.060196876525879, 'learning_rate': 9.63488160980407e-05, 'loss/total_loss': 0.041149246692657473, 'loss/lm_loss': 0.041149246692657473, 'epoch': 2.28}
{'loss': 0.1876, 'grad_norm': 0.9502541422843933, 'learning_rate': 9.634503366366594e-05, 'loss/total_loss': 0.047358283400535585, 'loss/lm_loss': 0.047358283400535585, 'epoch': 2.28}
{'loss': 0.1747, 'grad_norm': 1.0067098140716553, 'learning_rate': 9.634125122929117e-05, 'loss/total_loss': 0.0456372082233429, 'loss/lm_loss': 0.0456372082233429, 'epoch': 2.28}
{'loss': 0.2007, 'grad_norm': 1.15755033493042, 'learning_rate': 9.63374687949164e-05, 'loss/total_loss': 0.06669936180114747, 'loss/lm_loss': 0.06669936180114747, 'epoch': 2.29}
{'loss': 0.1725, 'grad_norm': 1.1644213199615479, 'learning_rate': 9.633368636054166e-05, 'loss/total_loss': 0.03981400430202484, 'loss/lm_loss': 0.03981400430202484, 'epoch': 2.29}
{'loss': 0.1634, 'grad_norm': 0.8681561350822449, 'learning_rate': 9.632990392616689e-05, 'loss/total_loss': 0.037897822260856626, 'loss/lm_loss': 0.037897822260856626, 'epoch': 2.29}
{'loss': 0.1803, 'grad_norm': 0.9780455231666565, 'learning_rate': 9.632612149179212e-05, 'loss/total_loss': 0.04583346545696258, 'loss/lm_loss': 0.04583346545696258, 'epoch': 2.29}
{'loss': 0.1537, 'grad_norm': 0.8521122932434082, 'learning_rate': 9.632233905741736e-05, 'loss/total_loss': 0.03791906237602234, 'loss/lm_loss': 0.03791906237602234, 'epoch': 2.3}
{'loss': 0.1829, 'grad_norm': 0.9091694951057434, 'learning_rate': 9.63185566230426e-05, 'loss/total_loss': 0.0473547488451004, 'loss/lm_loss': 0.0473547488451004, 'epoch': 2.3}
{'loss': 0.1954, 'grad_norm': 1.3139207363128662, 'learning_rate': 9.631477418866783e-05, 'loss/total_loss': 0.062184232473373416, 'loss/lm_loss': 0.062184232473373416, 'epoch': 2.3}
{'loss': 0.1907, 'grad_norm': 0.9807771444320679, 'learning_rate': 9.631099175429307e-05, 'loss/total_loss': 0.04051464796066284, 'loss/lm_loss': 0.04051464796066284, 'epoch': 2.3}
{'loss': 0.1912, 'grad_norm': 0.9459571838378906, 'learning_rate': 9.63072093199183e-05, 'loss/total_loss': 0.03884797990322113, 'loss/lm_loss': 0.03884797990322113, 'epoch': 2.3}
{'loss': 0.1988, 'grad_norm': 0.9962390065193176, 'learning_rate': 9.630342688554353e-05, 'loss/total_loss': 0.045843732357025144, 'loss/lm_loss': 0.045843732357025144, 'epoch': 2.31}
{'loss': 0.1805, 'grad_norm': 0.9189918041229248, 'learning_rate': 9.629964445116877e-05, 'loss/total_loss': 0.04525191783905029, 'loss/lm_loss': 0.04525191783905029, 'epoch': 2.31}
{'loss': 0.2136, 'grad_norm': 1.51258385181427, 'learning_rate': 9.629586201679402e-05, 'loss/total_loss': 0.04792666435241699, 'loss/lm_loss': 0.04792666435241699, 'epoch': 2.31}
{'loss': 0.1721, 'grad_norm': 0.9058181643486023, 'learning_rate': 9.629207958241925e-05, 'loss/total_loss': 0.051130127906799314, 'loss/lm_loss': 0.051130127906799314, 'epoch': 2.31}
{'loss': 0.1749, 'grad_norm': 1.0458593368530273, 'learning_rate': 9.628829714804448e-05, 'loss/total_loss': 0.037899771332740785, 'loss/lm_loss': 0.037899771332740785, 'epoch': 2.32}
{'loss': 0.1701, 'grad_norm': 1.0182243585586548, 'learning_rate': 9.628451471366973e-05, 'loss/total_loss': 0.04633745551109314, 'loss/lm_loss': 0.04633745551109314, 'epoch': 2.32}
{'loss': 0.1721, 'grad_norm': 0.759031355381012, 'learning_rate': 9.628073227929496e-05, 'loss/total_loss': 0.032391583919525145, 'loss/lm_loss': 0.032391583919525145, 'epoch': 2.32}
{'loss': 0.1859, 'grad_norm': 1.177392601966858, 'learning_rate': 9.627694984492019e-05, 'loss/total_loss': 0.0361093133687973, 'loss/lm_loss': 0.0361093133687973, 'epoch': 2.32}
{'loss': 0.1889, 'grad_norm': 0.6960893273353577, 'learning_rate': 9.627316741054543e-05, 'loss/total_loss': 0.05032061338424683, 'loss/lm_loss': 0.05032061338424683, 'epoch': 2.32}
{'loss': 0.2152, 'grad_norm': 0.9748923778533936, 'learning_rate': 9.626938497617068e-05, 'loss/total_loss': 0.050508522987365724, 'loss/lm_loss': 0.050508522987365724, 'epoch': 2.33}
{'loss': 0.1728, 'grad_norm': 1.1624603271484375, 'learning_rate': 9.62656025417959e-05, 'loss/total_loss': 0.04232583940029144, 'loss/lm_loss': 0.04232583940029144, 'epoch': 2.33}
{'loss': 0.1681, 'grad_norm': 0.9731243252754211, 'learning_rate': 9.626182010742115e-05, 'loss/total_loss': 0.04078734517097473, 'loss/lm_loss': 0.04078734517097473, 'epoch': 2.33}
{'loss': 0.1537, 'grad_norm': 0.672343373298645, 'learning_rate': 9.625803767304638e-05, 'loss/total_loss': 0.03502609431743622, 'loss/lm_loss': 0.03502609431743622, 'epoch': 2.33}
{'loss': 0.1927, 'grad_norm': 1.5533751249313354, 'learning_rate': 9.62542552386716e-05, 'loss/total_loss': 0.04200414419174194, 'loss/lm_loss': 0.04200414419174194, 'epoch': 2.34}
{'loss': 0.1656, 'grad_norm': 0.8515587449073792, 'learning_rate': 9.625047280429685e-05, 'loss/total_loss': 0.04218886196613312, 'loss/lm_loss': 0.04218886196613312, 'epoch': 2.34}
{'loss': 0.1649, 'grad_norm': 0.6119558811187744, 'learning_rate': 9.624669036992209e-05, 'loss/total_loss': 0.046185302734375, 'loss/lm_loss': 0.046185302734375, 'epoch': 2.34}
{'loss': 0.1614, 'grad_norm': 0.976917028427124, 'learning_rate': 9.624290793554732e-05, 'loss/total_loss': 0.039039057493209836, 'loss/lm_loss': 0.039039057493209836, 'epoch': 2.34}
{'loss': 0.1853, 'grad_norm': 0.8969759941101074, 'learning_rate': 9.623912550117255e-05, 'loss/total_loss': 0.05464041829109192, 'loss/lm_loss': 0.05464041829109192, 'epoch': 2.35}
{'loss': 0.2041, 'grad_norm': 1.270319938659668, 'learning_rate': 9.62353430667978e-05, 'loss/total_loss': 0.04791129231452942, 'loss/lm_loss': 0.04791129231452942, 'epoch': 2.35}
{'loss': 0.2172, 'grad_norm': 1.066296935081482, 'learning_rate': 9.623156063242303e-05, 'loss/total_loss': 0.03698284924030304, 'loss/lm_loss': 0.03698284924030304, 'epoch': 2.35}
{'loss': 0.1754, 'grad_norm': 0.8092885613441467, 'learning_rate': 9.622777819804826e-05, 'loss/total_loss': 0.052245742082595824, 'loss/lm_loss': 0.052245742082595824, 'epoch': 2.35}
{'loss': 0.1696, 'grad_norm': 0.8508965969085693, 'learning_rate': 9.62239957636735e-05, 'loss/total_loss': 0.041841286420822146, 'loss/lm_loss': 0.041841286420822146, 'epoch': 2.35}
{'loss': 0.2103, 'grad_norm': 0.983024001121521, 'learning_rate': 9.622021332929874e-05, 'loss/total_loss': 0.062152153253555296, 'loss/lm_loss': 0.062152153253555296, 'epoch': 2.36}
{'loss': 0.1883, 'grad_norm': 1.163861870765686, 'learning_rate': 9.621643089492398e-05, 'loss/total_loss': 0.03580053746700287, 'loss/lm_loss': 0.03580053746700287, 'epoch': 2.36}
{'loss': 0.1617, 'grad_norm': 1.098166584968567, 'learning_rate': 9.621264846054922e-05, 'loss/total_loss': 0.04330629408359528, 'loss/lm_loss': 0.04330629408359528, 'epoch': 2.36}
{'loss': 0.2154, 'grad_norm': 0.8503661751747131, 'learning_rate': 9.620886602617445e-05, 'loss/total_loss': 0.054516345262527466, 'loss/lm_loss': 0.054516345262527466, 'epoch': 2.36}
{'loss': 0.1886, 'grad_norm': 1.1153078079223633, 'learning_rate': 9.620508359179968e-05, 'loss/total_loss': 0.04716455936431885, 'loss/lm_loss': 0.04716455936431885, 'epoch': 2.37}
{'loss': 0.1792, 'grad_norm': 1.1061232089996338, 'learning_rate': 9.620130115742492e-05, 'loss/total_loss': 0.04490238428115845, 'loss/lm_loss': 0.04490238428115845, 'epoch': 2.37}
{'loss': 0.2236, 'grad_norm': 0.8789388537406921, 'learning_rate': 9.619751872305016e-05, 'loss/total_loss': 0.04765683114528656, 'loss/lm_loss': 0.04765683114528656, 'epoch': 2.37}
{'loss': 0.1885, 'grad_norm': 0.9644567370414734, 'learning_rate': 9.61937362886754e-05, 'loss/total_loss': 0.0396342933177948, 'loss/lm_loss': 0.0396342933177948, 'epoch': 2.37}
{'loss': 0.1897, 'grad_norm': 1.005922794342041, 'learning_rate': 9.618995385430064e-05, 'loss/total_loss': 0.058432310819625854, 'loss/lm_loss': 0.058432310819625854, 'epoch': 2.37}
{'loss': 0.2226, 'grad_norm': 1.2202860116958618, 'learning_rate': 9.618617141992587e-05, 'loss/total_loss': 0.04878239035606384, 'loss/lm_loss': 0.04878239035606384, 'epoch': 2.38}
{'loss': 0.173, 'grad_norm': 0.8980268239974976, 'learning_rate': 9.618238898555111e-05, 'loss/total_loss': 0.054830461740493774, 'loss/lm_loss': 0.054830461740493774, 'epoch': 2.38}
                                                                                                                                                                          
                                                                                                                                                                          
{'eval_loss': 0.41561630368232727, 'eval_cer': 0.1269130903838066, 'eval_wer': 0.2208419987634197, 'eval_runtime': 1137.5325, 'eval_samples_per_second': 2.349, 'eval_steps_per_second': 0.147, 'epoch': 2.38}
{'loss': 0.1961, 'grad_norm': 1.7204276323318481, 'learning_rate': 9.617860655117634e-05, 'loss/total_loss': 0.05289052128791809, 'loss/lm_loss': 0.05289052128791809, 'epoch': 2.38}
{'loss': 0.1715, 'grad_norm': 1.0820814371109009, 'learning_rate': 9.617482411680158e-05, 'loss/total_loss': 0.046411550045013426, 'loss/lm_loss': 0.046411550045013426, 'epoch': 2.38}
{'loss': 0.1825, 'grad_norm': 1.3274210691452026, 'learning_rate': 9.617104168242681e-05, 'loss/total_loss': 0.05799667239189148, 'loss/lm_loss': 0.05799667239189148, 'epoch': 2.39}
{'loss': 0.1709, 'grad_norm': 1.3805820941925049, 'learning_rate': 9.616725924805205e-05, 'loss/total_loss': 0.04533227980136871, 'loss/lm_loss': 0.04533227980136871, 'epoch': 2.39}
{'loss': 0.2, 'grad_norm': 1.4714750051498413, 'learning_rate': 9.61634768136773e-05, 'loss/total_loss': 0.03784089386463165, 'loss/lm_loss': 0.03784089386463165, 'epoch': 2.39}
{'loss': 0.1741, 'grad_norm': 0.9328821897506714, 'learning_rate': 9.615969437930252e-05, 'loss/total_loss': 0.043493685126304624, 'loss/lm_loss': 0.043493685126304624, 'epoch': 2.39}
{'loss': 0.184, 'grad_norm': 0.7348949313163757, 'learning_rate': 9.615591194492775e-05, 'loss/total_loss': 0.04383130967617035, 'loss/lm_loss': 0.04383130967617035, 'epoch': 2.4}
{'loss': 0.2063, 'grad_norm': 1.143489956855774, 'learning_rate': 9.615212951055301e-05, 'loss/total_loss': 0.050796288251876834, 'loss/lm_loss': 0.050796288251876834, 'epoch': 2.4}
{'loss': 0.1931, 'grad_norm': 1.05246901512146, 'learning_rate': 9.614834707617824e-05, 'loss/total_loss': 0.04312227368354797, 'loss/lm_loss': 0.04312227368354797, 'epoch': 2.4}
{'loss': 0.1657, 'grad_norm': 0.9053352475166321, 'learning_rate': 9.614456464180347e-05, 'loss/total_loss': 0.0393461674451828, 'loss/lm_loss': 0.0393461674451828, 'epoch': 2.4}
{'loss': 0.1728, 'grad_norm': 0.9081555008888245, 'learning_rate': 9.614078220742871e-05, 'loss/total_loss': 0.038963934779167174, 'loss/lm_loss': 0.038963934779167174, 'epoch': 2.4}
{'loss': 0.1884, 'grad_norm': 0.7269005179405212, 'learning_rate': 9.613699977305394e-05, 'loss/total_loss': 0.042914736270904544, 'loss/lm_loss': 0.042914736270904544, 'epoch': 2.41}
{'loss': 0.2007, 'grad_norm': 0.9966652989387512, 'learning_rate': 9.613321733867918e-05, 'loss/total_loss': 0.050112169981002805, 'loss/lm_loss': 0.050112169981002805, 'epoch': 2.41}
{'loss': 0.2358, 'grad_norm': 0.9655105471611023, 'learning_rate': 9.612943490430441e-05, 'loss/total_loss': 0.06653820872306823, 'loss/lm_loss': 0.06653820872306823, 'epoch': 2.41}
{'loss': 0.201, 'grad_norm': 1.24197518825531, 'learning_rate': 9.612565246992965e-05, 'loss/total_loss': 0.03990071415901184, 'loss/lm_loss': 0.03990071415901184, 'epoch': 2.41}
{'loss': 0.1909, 'grad_norm': 1.2735406160354614, 'learning_rate': 9.612187003555488e-05, 'loss/total_loss': 0.04042143225669861, 'loss/lm_loss': 0.04042143225669861, 'epoch': 2.42}
{'loss': 0.1835, 'grad_norm': 0.9069685935974121, 'learning_rate': 9.611808760118012e-05, 'loss/total_loss': 0.0466437965631485, 'loss/lm_loss': 0.0466437965631485, 'epoch': 2.42}
{'loss': 0.2044, 'grad_norm': 1.0206398963928223, 'learning_rate': 9.611430516680537e-05, 'loss/total_loss': 0.04884423613548279, 'loss/lm_loss': 0.04884423613548279, 'epoch': 2.42}
{'loss': 0.1906, 'grad_norm': 0.9341090321540833, 'learning_rate': 9.61105227324306e-05, 'loss/total_loss': 0.050166535377502444, 'loss/lm_loss': 0.050166535377502444, 'epoch': 2.42}
{'loss': 0.173, 'grad_norm': 1.4951714277267456, 'learning_rate': 9.610674029805583e-05, 'loss/total_loss': 0.050331640243530276, 'loss/lm_loss': 0.050331640243530276, 'epoch': 2.42}
{'loss': 0.1817, 'grad_norm': 0.8842678070068359, 'learning_rate': 9.610295786368107e-05, 'loss/total_loss': 0.04616333842277527, 'loss/lm_loss': 0.04616333842277527, 'epoch': 2.43}
{'loss': 0.1897, 'grad_norm': 1.0262930393218994, 'learning_rate': 9.609917542930631e-05, 'loss/total_loss': 0.041770455241203305, 'loss/lm_loss': 0.041770455241203305, 'epoch': 2.43}
{'loss': 0.1722, 'grad_norm': 1.0443644523620605, 'learning_rate': 9.609539299493154e-05, 'loss/total_loss': 0.04519723057746887, 'loss/lm_loss': 0.04519723057746887, 'epoch': 2.43}
{'loss': 0.2015, 'grad_norm': 0.9247331023216248, 'learning_rate': 9.609161056055678e-05, 'loss/total_loss': 0.041359177231788634, 'loss/lm_loss': 0.041359177231788634, 'epoch': 2.43}
{'loss': 0.2324, 'grad_norm': 0.9174991250038147, 'learning_rate': 9.608782812618201e-05, 'loss/total_loss': 0.05536094903945923, 'loss/lm_loss': 0.05536094903945923, 'epoch': 2.44}
{'loss': 0.1732, 'grad_norm': 0.844202995300293, 'learning_rate': 9.608404569180725e-05, 'loss/total_loss': 0.04041604697704315, 'loss/lm_loss': 0.04041604697704315, 'epoch': 2.44}
{'loss': 0.1872, 'grad_norm': 0.7659144401550293, 'learning_rate': 9.608026325743248e-05, 'loss/total_loss': 0.045827388763427734, 'loss/lm_loss': 0.045827388763427734, 'epoch': 2.44}
